path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266764c7abb7f8321385d5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266764c7abb7f8321385d5.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00048828,  0.00048828]), 'sampling_rate': 8000}",buenos días podría mostrarme mis últimas transacciones creo que hay un pago que no conozco muy bien su procedencia,good morning could you show me my latest transactions I think there is a payment that I do not know very well its origin,12,5,0.8356430530548096,6.311102628707886
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266099dc3604f481bcb344.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266099dc3604f481bcb344.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",muéstrame mis últimos movimientos mi últimas transacciones,show me my last movements my last transactions,12,5,0.7730134725570679,3.29075288772583
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\6026630cdc3604f481bcb3a4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\6026630cdc3604f481bcb3a4.wav', 'array': array([-0.00024414,  0.        , -0.00024414, ..., -0.00073242,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola me puedes mostrar las últimas transacciones es que hay un pago que no reconozco y quiero quiero comprobarlo,"Hello, can you show me the latest transactions? There is a payment that I do not recognize and I want to check it",12,5,0.8247913718223572,4.914950370788574
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\6026674fc7abb7f8321385c9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\6026674fc7abb7f8321385c9.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00024414,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",hola buenos días quería por favor que me mostrase bueno pues los últimos movimientos de mi cuenta lo que son las últimas transacciones porque hay un pago que no reconozco y quería saber de dónde viene y porque me lo han cobrado hay otros que sí que están ahí y lo reconozco pero ese no muchas,"Hello, good morning, I wanted you to show me good because the last movements of my account what are the last transactions because there is a payment that I do not recognize and I wanted to know where it comes from and because they have charged me there are others that are there and I recognize it but not many",12,5,0.8224930167198181,14.545982837677002
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602664a5dc3604f481bcb45b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602664a5dc3604f481bcb45b.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",hola buenos días soy cliente de su banco y llamaba para que me pase de mis últimas transacciones ya que he estado mirando en la web y hay un pago que no conozco no sé a qué corresponde lo podían explicar,"Hello, good morning, I am a customer of your bank and I was calling so that I could pass on my latest transactions since I have been looking on the web and there is a payment that I do not know, I do not know what it corresponds to, they could explain it",12,5,0.9222893714904785,8.182269096374512
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266777dc3604f481bcb5c3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266777dc3604f481bcb5c3.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",me puede mostrar mis últimas transacciones hay una transacción que no reconozco,can you show me my last transactions there is a transaction that I do not recognize,12,5,0.7976633310317993,3.1861770153045654
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60265e6cc421a821df7c16c6.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60265e6cc421a821df7c16c6.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00073242,
        0.00024414, -0.00048828]), 'sampling_rate': 8000}",muéstrame mis últimas transacciones hago un pago que no conozco si reconozco el pavo,show me my last transactions I make a payment that I do not know if I recognize the turkey,12,5,0.9100478887557983,5.634968042373657
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266659c7abb7f832138489.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266659c7abb7f832138489.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",hola buenas llamaba para preguntar si podría ver las últimas transacciones hechas con mi tarjeta y bueno también para decir que he visto que hay un pago me el cual no reconozco,"Hello, good, I was calling to ask if I could see the last transactions made with my card and also to say that I have seen that there is a payment that I do not recognize",12,5,0.8886622786521912,9.950172424316406
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266537dc3604f481bcb4dc.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266537dc3604f481bcb4dc.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.00024414]), 'sampling_rate': 8000}",hola me podrías mostrar mi última transacciones es que hay un pago que no que no sé cuál es,"Hello, could you show me my last transaction? It is that there is a payment that I do not know what it is",12,5,0.9095941781997681,6.125592947006226
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\6026668ec7abb7f8321384d9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\6026668ec7abb7f8321384d9.wav', 'array': array([ 0.00024414,  0.00024414,  0.00024414, ...,  0.00048828,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",hola buenas estado viendo mis transacciones reciente y hay un pago que no conozco se podía saber a qué se debe ese pago,"hello good, been seeing my recent transactions and there is a payment that I do not know, you could know what that payment is",12,5,0.8930259943008423,5.671590328216553
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\6026671ccfa37e1cf217afdb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\6026671ccfa37e1cf217afdb.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00024414,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",quiero ver mis últimas transacciones,I want to see my last transactions,12,5,0.7457764744758606,1.7105541229248047
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266756c7abb7f8321385cb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266756c7abb7f8321385cb.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",quiero ver mis últimas transacciones hay un pago que no reconozco,I want to see my last transactions there is a payment that I do not recognize,12,5,0.7338609099388123,4.211994409561157
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60265f0ecfa37e1cf217af3e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60265f0ecfa37e1cf217af3e.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ...,  0.00073242,
        0.00073242,  0.00073242]), 'sampling_rate': 8000}",hola estoy llamando a mi banco para consultar las transacciones recientes quería que me proporcionará información acerca de mis últimas transacciones por favor,hello I am calling my bank to check recent transactions I wanted you to provide me with information about my latest transactions please,12,5,0.8977833390235901,6.572855234146118
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\6026639cc7abb7f8321382bc.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\6026639cc7abb7f8321382bc.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",hola muy buenas he recibido un poco que no reconozco me gustaría ver las últimas acciones que están en mi cuenta,"Hello, very good, I have received a little that I do not recognize I would like to see the last actions that are in my account",12,5,0.8781918287277222,4.568748950958252
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\6026665fc7abb7f832138493.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\6026665fc7abb7f832138493.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.0012207 ,
        0.00024414,  0.00048828]), 'sampling_rate': 8000}",hola buenos días mira quisiera conocer cuáles son las transacciones recientes de mi tarjeta de crédito y en mi cuenta bancaria no sé si me las podías facilitar favor,"Hello, good morning, look, I would like to know what are the recent transactions on my credit card and in my bank account, I don't know if you could provide them to me, please",12,5,0.8140722513198853,7.821202039718628
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266565c7abb7f832138376.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266565c7abb7f832138376.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.00024414,
       -0.00048828, -0.00024414]), 'sampling_rate': 8000}",si quería conocer las últimas transacciones de mi cuenta de que hay un cargo que no reconozco bien,if I wanted to know the last transactions of my account that there is a charge that I do not recognize well,12,5,0.7723590135574341,4.902812719345093
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602666bacfa37e1cf217afcb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602666bacfa37e1cf217afcb.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.00073242, 0.00073242,
       0.00073242]), 'sampling_rate': 8000}",quería ver mis últimas transacciones que hay un pago que no sé qué es,I wanted to see my last transactions that there is a payment that I do not know what it is,12,5,0.8919559717178345,2.778687000274658
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602669afdc3604f481bcb5ce.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602669afdc3604f481bcb5ce.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hola buenos días me podrías mostrar mis últimas acciones,hello good morning could you show me my latest actions,12,5,0.8340399861335754,2.3994691371917725
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CASH_DEPOSIT\602665c9c7abb7f8321383da.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CASH_DEPOSIT\\602665c9c7abb7f8321383da.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola quería saber cómo puedo ingresar dinero en mi cuenta,hello I wanted to know how I can deposit money in my account,7,5,0.8490151762962341,2.8586978912353516
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CASH_DEPOSIT\602661dec7abb7f8321381ba.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CASH_DEPOSIT\\602661dec7abb7f8321381ba.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenas me gustaría saber cómo puedo bueno si puedo depositar dinero en mi cuenta y cómo debo cómo debo hacerlo y dónde,hello good I would like to know how can I good if I can deposit money in my account and how should I how should I do it and where,7,5,0.8758251667022705,5.4400856494903564
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CASH_DEPOSIT\60266034c421a821df7c16de.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CASH_DEPOSIT\\60266034c421a821df7c16de.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",hola buenas tardes quisiera depositar dinero cómo lo puedo hacer,hello good afternoon I would like to deposit money how can I do it,7,5,0.8286970853805542,3.07330060005188
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CASH_DEPOSIT\602664fbdc3604f481bcb4ab.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CASH_DEPOSIT\\602664fbdc3604f481bcb4ab.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00073242,
       -0.00048828,  0.00024414]), 'sampling_rate': 8000}",hola buenos días llamaba porque quiero recibir información sobre cómo puedo depositar dinero en mi cuenta muchas gracias,"Hello, good morning, I was calling because I want to receive information on how I can deposit money in my account, thank you very much",7,5,0.8953719139099121,6.2827630043029785
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~CASH_DEPOSIT\602665fdc7abb7f832138416.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~CASH_DEPOSIT\\602665fdc7abb7f832138416.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00024414,
        0.00024414,  0.00073242]), 'sampling_rate': 8000}",hola mira estaría interesado en realizar un depósito en mi cuenta me podrías decir cómo transfiero el dinero,"Hello, look, I would be interested in making a deposit in my account, could you tell me how I transfer the money",7,5,0.8638450503349304,6.287021636962891
