path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bae6805f96973d67944f6.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bae6805f96973d67944f6.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00073242,
       -0.00097656, -0.00048828]), 'sampling_rate': 8000}",I would like to inquire about a business loan,I would like to inquire about a business loan,5,4,0.7966423034667969,3.2408013343811035
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602baec9963e11ccd901ce0d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602baec9963e11ccd901ce0d.wav', 'array': array([ 0.00024414,  0.00024414,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",I have some questions about a business loan,I have some questions about a business loan,5,4,0.7458019852638245,2.742506742477417
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bacb35f67b421554f6489.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bacb35f67b421554f6489.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00048828,
       -0.00024414, -0.00048828]), 'sampling_rate': 8000}",I'm interested in information on a new getting a new business loan,I'm interested in information on a new getting a new business loan,5,4,0.8676999807357788,2.9974687099456787
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bae0c5f67b421554f64a2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bae0c5f67b421554f64a2.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ..., -0.00024414,
       -0.00048828, -0.00024414]), 'sampling_rate': 8000}",I'd like to apply for a new business,I'd like to apply for a new business,5,4,0.666508674621582,1.8634886741638184
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bae5dbb1e6d0fbce92255.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bae5dbb1e6d0fbce92255.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.        ,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",I'd like some information on getting a new or existing loan,I'd like some information on getting a new or existing loan,5,4,0.8782358169555664,3.0817723274230957
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602b987c963e11ccd901cb9f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602b987c963e11ccd901cb9f.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ...,  0.00024414,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",calling in regards to a question that I have for a new loan,calling in regards to a question that I have for a new loan,5,4,0.8332462310791016,3.3573994636535645
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba77dbb1e6d0fbce920d1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba77dbb1e6d0fbce920d1.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.0012207 ,
       -0.00073242,  0.0012207 ]), 'sampling_rate': 8000}",I have a question about an existing loan,I have a question about an existing loan,5,4,0.7522292137145996,2.8318567276000977
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602b9026963e11ccd901cb62.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602b9026963e11ccd901cb62.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ..., -0.07214355,
       -0.05554199, -0.01306152]), 'sampling_rate': 8000}",hi I'm calling about a business loan,hi I'm calling about a business loan,5,4,0.7925015687942505,2.0135304927825928
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bad245f67b421554f648f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bad245f67b421554f648f.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",new loan,new loan,5,4,0.6754220724105835,1.0818638801574707
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba9a2bb1e6d0fbce9212f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba9a2bb1e6d0fbce9212f.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00170898,
        0.0045166 ,  0.00048828]), 'sampling_rate': 8000}",hey I am trying to create a business and I would like to,hey I am trying to create a business and I would like to,5,4,0.731055498123169,3.4527580738067627
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba82b5f67b421554f643a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba82b5f67b421554f643a.wav', 'array': array([ 0.00024414,  0.00024414,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",I'd like some information about a business loan,I'd like some information about a business loan,5,4,0.6964187026023865,1.969907522201538
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba44c05f96973d6794429.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba44c05f96973d6794429.wav', 'array': array([ 0.00024414,  0.        , -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I would like to talk about a business loan,I would like to talk about a business loan,5,4,0.8306635022163391,2.3274505138397217
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bab57bb1e6d0fbce92194.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bab57bb1e6d0fbce92194.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00024414,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",hello I am falling to talk about a new business loan that I want to take out and trying to start a business with my husband and I wanted to know how can you trust that process as far as applying for this business law,hello I am falling to talk about a new business loan that I want to take out and trying to start a business with my husband and I wanted to know how can you trust that process as far as applying for this business law,5,4,0.9105141162872314,9.737080097198486
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba29ebb1e6d0fbce92000.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba29ebb1e6d0fbce92000.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ...,  0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hi there I'm just calling to inquire about getting a new business loan and Howard,hi there I'm just calling to inquire about getting a new business loan and Howard,5,4,0.8162939548492432,3.3984158039093018
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba27905f96973d6794414.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba27905f96973d6794414.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hello I would like to speak to someone about a business loan,hello I would like to speak to someone about a business loan,5,4,0.8050460815429688,2.967395067214966
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602b9a59963e11ccd901cbcd.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602b9a59963e11ccd901cbcd.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",I'm calling about a news this thing business phone,I'm calling about a news this thing business phone,5,4,0.7783105373382568,2.2247095108032227
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602b9c66963e11ccd901cbfd.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602b9c66963e11ccd901cbfd.wav', 'array': array([0.00024414, 0.00024414, 0.        , ..., 0.00024414, 0.00024414,
       0.        ]), 'sampling_rate': 8000}",I was calling to ask about a business loan,I was calling to ask about a business loan,5,4,0.7344077825546265,1.9820606708526611
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602baed35f67b421554f64c4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602baed35f67b421554f64c4.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",I would like to get a business loan for a new business,I would like to get a business loan for a new business,5,4,0.8121301531791687,4.282420873641968
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba4065f67b421554f63ed.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba4065f67b421554f63ed.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.00097656,
        0.00317383,  0.00598145]), 'sampling_rate': 8000}",I would like to apply for a new business loan please,I would like to apply for a new business loan please,5,4,0.8035409450531006,2.6743180751800537
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba512bb1e6d0fbce9205d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba512bb1e6d0fbce9205d.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I want to obtain a business loan,I want to obtain a business loan,5,4,0.7906769514083862,1.7337727546691895
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602babebbb1e6d0fbce921b8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602babebbb1e6d0fbce921b8.wav', 'array': array([ 0.        ,  0.00024414, -0.00024414, ...,  0.00073242,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",I have a question about a business loan,I have a question about a business loan,5,4,0.718176007270813,1.4477081298828125
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602badddbb1e6d0fbce92216.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602badddbb1e6d0fbce92216.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ...,  0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",can you give me information regarding a business loan,can you give me information regarding a business loan,5,4,0.8209704756736755,2.7375450134277344
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bab0dbb1e6d0fbce9217f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bab0dbb1e6d0fbce9217f.wav', 'array': array([ 0.        , -0.00024414, -0.00024414, ..., -0.0012207 ,
       -0.00097656, -0.0012207 ]), 'sampling_rate': 8000}",hi I'm calling to ask about the rates on new business loans,hi I'm calling to ask about the rates on new business loans,5,4,0.8997430801391602,3.832916498184204
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602baa2d963e11ccd901cd5b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602baa2d963e11ccd901cd5b.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I'd like some information about a business loan,I'd like some information about a business loan,5,4,0.7181806564331055,1.8863236904144287
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602bae395f67b421554f64a8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602bae395f67b421554f64a8.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00219727,
        0.00195312,  0.00048828]), 'sampling_rate': 8000}",I need information about a business phone,I need information about a business phone,5,4,0.7714625000953674,3.328568696975708
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602b98e7bb1e6d0fbce91f31.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602b98e7bb1e6d0fbce91f31.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00073242, 0.0012207 ,
       0.00170898]), 'sampling_rate': 8000}",hello I was calling to see if I was able to open up a new business loan,hello I was calling to see if I was able to open up a new business loan,5,4,0.8951092958450317,5.450223207473755
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba6b65f67b421554f6419.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba6b65f67b421554f6419.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00292969,
       -0.0012207 ,  0.00048828]), 'sampling_rate': 8000}",hello I'm calling about my business loan I would like to talk about my business phone and I have a few questions I need answered,hello I'm calling about my business loan I would like to talk about my business phone and I have a few questions I need answered,5,4,0.8342761993408203,6.11170506477356
